disadvantage,instability,heterogeneity,control,opportunity_index,opportunity,robbery
-0.537517923482141,0.6243724393402597,0.6589646749251769,-0.021578549983335808,1,low,16
0.9024837043215015,0.348683306254359,-0.0915244180725435,-0.92187200220741,5,high,26
1.3740192008600949,1.0759212437067767,0.9365213471033649,-0.6567424951256768,2,low,30
-0.9074224028347302,1.1972881024892326,1.0454325600583156,0.847654129359418,2,low,4
0.3850490564462109,-1.92186886716632,1.4911354826372503,-0.660283966833909,3,medium,42
0.6993948703796955,0.4500785469128344,0.11651427865737934,-0.7030659114494852,5,high,24
0.7185694372876404,2.8439863049655165,-1.469638096683237,2.02711717553403,1,low,3
-0.7915242468476879,-1.8301675571611813,-1.9416191560878835,0.8541247131172697,5,high,10
-0.7477559597573624,0.5729848430628406,-0.6815617207053434,0.4062047371298862,2,low,10
-0.524350641081157,-0.4082790344601581,1.1742147634401745,1.3157371469423473,4,medium,10
0.6290433991611972,1.1109202908264728,-0.7649199572712615,-1.3090907283442856,4,medium,22
-0.1610621018028445,0.49940466469414024,-0.289737873781093,-1.4412569202442038,5,high,17
0.2830065068207056,1.5990942289979295,0.3799776747031376,0.9867791201770124,4,medium,14
-2.0007808455281126,0.7341261407017655,-1.1087256315845944,-0.4090828670102434,5,high,6
-0.32994396314387114,-2.0532008468910012,-0.9191588213468985,0.48503671117160624,1,low,8
0.9450313970168013,0.08562422366383009,-2.205242442527719,0.29936399450555656,3,medium,19
0.7415106263604159,0.1724439829686294,1.7772398769316824,-1.0796563773064947,4,medium,15
1.257008598583281,0.3214781645171209,1.4230402059877305,-1.5949815287635072,4,medium,16
-1.2301162957137577,-0.8487307213186515,-0.4709619727252445,1.1679169356596346,2,low,3
-0.4987964850380274,0.45982027914886414,-0.5510720981137389,0.9092757649253933,1,low,4
0.48661986210954733,-0.5142933733644613,-0.34773275090854594,1.096317246430725,2,low,3
0.07923389950712127,1.280676639659067,0.21953733466819444,-0.3735605330512738,5,high,40
0.13337502382922764,-0.5015976911194289,-1.881464198962641,0.21523072575364374,2,low,7
-1.7497378447807377,-0.861863536515628,-1.727891210554591,-0.33986309951846444,4,medium,10
-2.0430426527736407,-1.2634288159760727,-0.9578329195800063,2.6338798958589593,1,low,1
-2.184978637847879,-1.8241768626538784,-1.2723140948298945,-0.4464244686418562,3,medium,3
0.47526010417453834,-1.1852979968839221,1.2496353704598493,0.90692282601515,1,low,3
-0.8526290875631534,0.2135867656552555,-0.65599710874413375,-0.466465742844106,5,high,25
0.337921982148391,-1.2517103758118113,-1.3842985308728828,0.018922005228177555,2,low,12
-1.2635671208856003,-0.8389447581989425,-0.2576213193269443,-0.6613955071655768,4,medium,11
-0.7855365712634265,0.2558538124426736,1.2545494484246253,1.258051658534387,3,medium,10
2.7128292466661326,0.9737279865613122,1.6764555374388932,1.3769515860782957,5,high,20
-0.25660135266929196,-0.32274861297003843,-0.16651710501577444,-0.09190326528548448,5,high,10
-0.6481421241334713,-0.31997437745074603,2.177821112313472,-0.571485293723309,5,high,35
1.553497223686864,0.2797762087879745,-0.6852827400140242,-1.1333784909056484,3,medium,20
0.3390691502691623,0.5003206869555568,3.3167088425633504,0.8606248834033113,1,low,5
0.2468246346947509,-1.5183411874879706,1.6027769106245147,0.34170722497680633,4,medium,12
0.6664638513573287,0.5290525677970067,-0.820851421366264,-0.23392250324411934,4,medium,12
1.5108771896012752,-0.04349188901141481,0.30536900944502865,-2.4401979791975137,3,medium,38
0.6659904957984558,-0.384928898769334,-0.3342432897106878,-0.5024632174718086,5,high,44
1.7408895990963185,1.6842239458864603,0.8097385532814046,0.3747878255638125,5,high,21
0.19863043392757657,-0.42293150346422803,-0.10918359249298228,2.2796161269938366,1,low,2
1.835863458230894,1.3168364254800136,2.278115085251564,0.08938648705406202,5,high,36
-0.958304526273155,-0.7551828214136257,0.8401191565357302,1.5066772923535432,1,low,6
-1.095140833467505,0.5680507061086556,-0.15095608863997573,0.4214911773921489,4,medium,6
-0.3743771141551412,-0.41344613696283994,-1.04949605518636,-0.06525275600867478,1,low,6
-0.8467240300203241,-0.7737138193997491,-1.7685110770854386,0.46200091515715114,3,medium,6
1.0300977964259017,-1.0947104064364304,0.025760982550108905,-1.6940708110432272,5,high,43
1.0792466056456282,-0.09275086202744794,-0.20679187728608214,-1.2257123856666812,1,low,9
0.41658624907071284,0.9051718136416578,-0.029732573534799325,1.6334517557021841,1,low,4
0.32317965740230553,-0.759289957860548,1.2206963217963969,0.04556265179843275,3,medium,39
3.1902329786705295,-1.5049952907475133,-0.25961096626751556,-0.3319851439988025,4,medium,16
0.696167335998459,0.11356934178890726,-0.7096394930957057,-0.42280048804286996,4,medium,12
0.07681023233757713,1.114007907903555,-1.040624447094957,0.003297828929971472,3,medium,12
0.04385267706319439,-0.018005584933195373,-1.2041575701704084,-1.020296619163992,1,low,35
0.7590142861136463,-0.2210196308679254,1.7492824048548887,0.987919545853979,3,medium,15
0.2701510829818709,-0.867386545815066,0.6537324511579453,0.47457310472441194,2,low,6
-0.949372290895896,-1.2527810313768906,0.8175696070139861,1.6572167888931204,4,medium,6
1.9617529490931205,0.39471064389107313,2.7485045591076323,-1.6084559368768392,3,medium,32
-0.37526664676345056,-0.0539129861123818,1.6449630420868195,1.1350590873468973,1,low,5
0.27178078861811633,0.6516722717037239,0.14885082148733336,-0.668683559962501,3,medium,19
1.630135863832003,1.0464511976394761,1.2022251608283616,-1.024013256476521,5,high,54
0.08257112102785215,0.05566178059263894,-1.5369291300784327,-0.0013534664157298757,1,low,14
2.0438536110377123,0.7653319429284489,-0.41974575711445605,-2.219166183279209,4,medium,44
1.5387957915357746,1.003660145193363,1.359382701851392,1.0756020265038972,2,low,7
2.0694293016246927,-0.6927385280165114,1.1782968584556746,0.010626784423459419,4,medium,10
-1.3565814503989082,-1.5319027626927517,-0.08337791102453045,1.2736391895959605,3,medium,8
0.3935658007515113,2.103136772166353,-0.11022637952194933,-0.0702289191161887,2,low,11
-1.0982629554179573,-1.639032201289649,0.766191088971335,1.2191341336124382,1,low,3
0.09257015650937915,-0.10833557289925497,-0.36403291813763783,-0.1320947527742402,5,high,41
-0.8686401738727675,-1.1378563045864487,-0.33782559179009636,0.22511224573920022,2,low,6
-0.1575080349780897,-0.9762275010553636,0.9396702205726378,0.9692694969875428,4,medium,7
-0.6011413110936569,0.3806959386225778,-0.07375514373926667,-0.5034777894469835,3,medium,12
-0.06247798867318973,1.1152147006581994,1.2535637306774592,0.060652303089198896,5,high,43
-0.24054856549063242,-0.07659907642936549,0.5949581646731263,-0.723754907788123,2,low,13
1.0233179054954702,-0.39875151412915083,-0.5009202186663556,-2.4003553321543465,4,medium,54
1.2387721339479254,-0.16226862263721667,0.3274345140819873,0.19776196742972588,1,low,6
-0.39333376873670645,-0.4994166921892737,-1.00445239369243,-0.06271758988264721,3,medium,10
-1.9885485517117807,-1.3528141677420045,-0.4265071378203789,2.1183022110801506,3,medium,4
0.5591457350840059,-1.0839860466521107,0.9682175926473038,0.399347039655045,2,low,10
-0.060986635565764453,-0.3800168302775314,0.05713299427099599,0.8467556293291301,4,medium,15
