sex,age,crime_type,sentence
Male,20,Assault,4
Male,20,Theft,8
Female,23,Robbery,19
Male,20,Assault,10
Male,17,Theft,7
Male,18,Assault,6
Female,21,Theft,7
Male,23,Robbery,12
Male,18,Assault,2
Female,21,Robbery,14
Male,20,Assault,8
Female,17,Theft,5
Male,26,Theft,13
Female,19,Robbery,24
Male,28,Assault,25
Female,23,Assault,9
Male,22,Assault,12
Female,21,Assault,5
Male,22,Assault,8
Male,18,Assault,10
Female,23,Theft,9
Female,21,Theft,6
Male,18,Theft,9
Female,22,Theft,4
Male,18,Assault,10
Male,22,Robbery,19
Male,22,Theft,11
Male,18,Assault,9
Female,21,Assault,6
Female,16,Robbery,14
Male,17,Robbery,17
Male,15,Assault,14
Male,22,Robbery,10
Female,24,Theft,9
Female,24,Assault,10
Female,17,Theft,10
Female,20,Theft,5
Male,24,Theft,7
Female,17,Theft,4
Female,20,Theft,7
Female,20,Assault,5
Male,25,Theft,6
Male,20,Robbery,17
Male,22,Assault,3
Male,23,Assault,14
Female,23,Robbery,10
Male,20,Assault,11
Female,23,Robbery,9
Female,20,Theft,6
Female,20,Theft,1
Female,18,Theft,4
Female,20,Robbery,16
Female,25,Assault,9
Male,22,Robbery,12
Female,21,Assault,12
Male,18,Theft,10
Female,23,Theft,5
Female,17,Assault,4
Male,24,Robbery,26
Female,20,Theft,6
Male,22,Robbery,11
Female,19,Theft,5
Male,16,Assault,7
Male,23,Robbery,19
Male,26,Assault,4
Female,14,Assault,11
Male,21,Assault,6
Female,27,Assault,7
Male,20,Theft,7
Male,24,Robbery,18
Male,22,Assault,13
Female,19,Theft,3
Female,18,Assault,6
Female,21,Theft,6
Male,18,Robbery,20
Male,19,Robbery,15
Female,21,Theft,3
Female,21,Theft,6
Female,16,Theft,5
Male,22,Theft,4
Female,20,Theft,12
Female,20,Assault,4
Female,25,Theft,8
Male,20,Robbery,13
Female,17,Theft,1
Male,26,Robbery,13
Female,23,Theft,5
Female,24,Theft,4
Male,22,Robbery,11
Female,18,Robbery,17
Male,21,Assault,6
Female,17,Robbery,22
