sex,age,crime_type,sentence
Female,21,Theft,7
Female,20,Theft,4
Female,16,Theft,9
Male,19,Theft,4
Male,22,Theft,10
Male,23,Assault,19
Female,25,Robbery,9
Female,23,Robbery,9
Male,20,Assault,13
Male,24,Robbery,17
Male,18,Theft,3
Male,21,Theft,14
Female,24,Theft,9
Female,19,Theft,7
Male,14,Theft,5
Female,18,Assault,8
Male,22,Assault,7
Female,25,Assault,4
Female,22,Assault,1
Male,22,Robbery,16
Male,23,Assault,4
Female,23,Theft,10
Male,25,Theft,2
Female,16,Assault,7
Male,20,Theft,3
Male,26,Robbery,8
Female,27,Theft,4
Female,22,Theft,4
Male,17,Robbery,7
Female,19,Theft,7
Male,22,Assault,5
Male,16,Theft,6
Male,17,Theft,4
Female,16,Robbery,17
Male,21,Assault,11
Male,21,Robbery,15
Male,22,Theft,7
Male,19,Theft,12
Male,22,Theft,10
Male,23,Assault,11
Female,22,Theft,9
Male,19,Assault,13
Male,18,Theft,3
Female,19,Robbery,14
Male,23,Assault,6
Male,17,Assault,7
Male,18,Theft,7
Male,20,Assault,10
Female,22,Robbery,10
Male,20,Assault,11
Male,26,Robbery,18
Female,22,Theft,3
Male,20,Assault,7
Male,20,Theft,2
Male,24,Assault,2
Male,16,Assault,6
Male,19,Theft,13
Female,25,Theft,12
Female,19,Theft,9
Male,24,Assault,17
Female,19,Theft,4
Male,19,Robbery,21
Female,18,Theft,3
Female,21,Theft,8
Male,20,Assault,10
Female,19,Assault,16
Male,21,Theft,8
Female,20,Theft,17
Male,24,Theft,5
Female,15,Robbery,10
Male,18,Assault,5
Male,26,Assault,10
Female,21,Robbery,9
Male,25,Robbery,28
Female,24,Assault,11
Female,21,Robbery,18
Male,22,Assault,10
Female,16,Assault,10
Male,21,Assault,6
Male,20,Assault,17
Female,18,Theft,6
Female,17,Theft,6
Male,14,Theft,12
Female,22,Robbery,10
Male,20,Assault,4
Male,18,Robbery,12
Male,15,Assault,6
Female,12,Assault,6
Male,20,Assault,9
Male,24,Assault,15
Female,19,Robbery,10
Male,19,Assault,4
Female,20,Theft,6
Male,21,Theft,7
Female,24,Assault,15
Male,25,Assault,8
Female,21,Robbery,10
Female,16,Robbery,11
Male,19,Theft,7
Female,14,Robbery,18
Female,24,Robbery,12
Male,21,Theft,5
Male,18,Assault,3
Male,25,Robbery,14
Female,16,Theft,2
Male,20,Theft,8
Male,20,Theft,8
Male,18,Robbery,15
Female,23,Theft,3
Female,27,Robbery,9
Male,20,Assault,4
Female,19,Theft,1
Male,20,Robbery,16
Female,23,Robbery,12
Male,22,Theft,6
Male,23,Theft,3
Female,20,Theft,3
Female,27,Robbery,23
Female,17,Assault,5
Male,15,Robbery,7
Male,24,Robbery,18
Female,18,Assault,2
Male,16,Robbery,9
Female,21,Theft,9
Female,19,Robbery,19
Male,22,Assault,7
Female,20,Robbery,8
Female,18,Theft,4
Male,19,Robbery,21
Female,31,Assault,14
Female,24,Robbery,16
Female,20,Robbery,14
Female,22,Theft,9
Female,20,Theft,7
Male,26,Assault,10
Male,19,Theft,4
Male,19,Theft,7
Female,22,Robbery,17
Female,20,Theft,6
Male,19,Theft,4
Female,19,Robbery,7
Male,23,Assault,4
Female,22,Robbery,13
Male,19,Assault,8
Male,20,Robbery,17
Male,26,Assault,10
Female,26,Assault,7
Male,23,Assault,11
Female,21,Theft,15
Male,23,Assault,10
Male,17,Assault,7
Male,24,Robbery,23
Female,23,Theft,8
Female,21,Theft,10
Male,19,Assault,1
Female,19,Theft,1
Female,22,Robbery,17
Female,22,Robbery,15
Male,16,Assault,5
Male,17,Assault,6
Male,17,Assault,15
Male,26,Robbery,19
Female,20,Assault,9
Female,19,Robbery,17
Male,15,Robbery,8
Male,20,Theft,10
Male,14,Robbery,15
Female,18,Theft,2
Female,24,Theft,1
Male,21,Assault,6
Female,20,Theft,13
Male,24,Theft,8
Female,24,Assault,5
Male,20,Theft,14
Male,19,Robbery,15
Male,23,Theft,4
Female,23,Theft,10
Male,25,Assault,3
Male,24,Assault,8
Female,24,Theft,8
Female,22,Theft,1
Female,28,Assault,5
Male,22,Assault,5
Female,20,Theft,4
Female,19,Theft,7
Female,23,Robbery,17
Male,20,Robbery,22
Female,24,Robbery,23
Male,20,Theft,9
Female,22,Theft,6
Male,25,Robbery,19
Female,18,Assault,9
Female,24,Theft,2
Male,23,Robbery,17
Female,20,Robbery,14
Female,22,Theft,6
Female,16,Robbery,9
Male,23,Theft,8
Female,19,Assault,4
Male,23,Robbery,13
Female,17,Assault,1
Female,23,Robbery,9
Male,18,Assault,7
Female,17,Robbery,9
Female,18,Robbery,11
Female,21,Theft,10
Female,24,Robbery,12
Female,25,Theft,8
Male,20,Assault,11
Male,26,Assault,10
Female,27,Assault,3
Male,21,Assault,7
Female,15,Theft,3
Male,20,Assault,11
Female,25,Theft,7
Male,17,Robbery,30
Male,22,Robbery,20
Male,18,Assault,5
Female,17,Theft,8
Male,24,Assault,9
Male,20,Robbery,14
Male,17,Assault,6
Female,22,Robbery,6
Female,20,Robbery,10
Female,20,Theft,8
Male,24,Robbery,16
Male,22,Assault,6
Female,20,Theft,8
Female,21,Theft,4
Female,18,Theft,6
Female,23,Assault,8
Female,19,Assault,13
Male,19,Robbery,11
Male,22,Robbery,13
Female,22,Assault,4
Male,22,Robbery,17
Female,27,Robbery,18
Male,22,Assault,9
Female,24,Theft,13
Female,22,Theft,9
Female,20,Robbery,11
Male,21,Assault,13
Female,19,Robbery,14
Male,17,Assault,10
Male,21,Assault,8
Male,20,Robbery,12
Male,21,Assault,7
Female,20,Theft,7
Male,22,Robbery,19
Male,26,Robbery,15
Male,23,Theft,10
Female,28,Theft,7
Female,16,Theft,7
Male,23,Robbery,11
Female,17,Assault,10
Male,15,Assault,6
Female,16,Robbery,6
Male,20,Theft,7
Female,28,Theft,5
Male,18,Theft,6
Female,21,Theft,7
Male,25,Robbery,23
Female,16,Assault,8
Male,22,Robbery,14
Male,16,Robbery,28
Female,21,Robbery,22
Male,19,Robbery,8
Female,19,Theft,3
Female,19,Robbery,19
Male,16,Robbery,15
Male,17,Theft,4
Female,22,Robbery,12
Female,21,Assault,3
Female,24,Assault,7
Female,25,Robbery,17
Male,21,Assault,10
Male,18,Robbery,18
Male,21,Assault,7
Female,24,Assault,7
Male,23,Theft,4
Male,25,Assault,15
Male,23,Robbery,12
Male,25,Assault,13
Female,22,Theft,5
Female,21,Robbery,10
Female,20,Theft,3
Female,19,Theft,2
Female,25,Robbery,17
Female,19,Robbery,10
Female,23,Theft,3
Female,30,Theft,12
Female,17,Theft,2
Male,21,Robbery,20
Male,20,Assault,7
Female,22,Assault,7
Male,25,Theft,5
Female,23,Theft,4
Female,20,Robbery,17
Male,18,Theft,11
Male,23,Robbery,13
